valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-14T10:00,12,ecmwf,8,10,281.0,3.4,11.8,12.4,3.04,3.4,279,281.0,0.0,,100,75
2026-08-14T10:00,12,icon,8,10,281.0,3.4,10.0,12.4,2.72,3.4,234,281.0,0.0,,100,75
2026-08-14T10:00,12,ukmo,8,10,281.0,3.4,11.7,12.4,3.7,3.4,257,281.0,0.0,,95,75
2026-08-14T10:00,12,mfr,8,10,281.0,3.4,11.5,12.4,2.93,3.4,262,281.0,0.0,,100,75
2026-08-14T10:00,12,gfs,8,10,281.0,3.4,9.3,12.4,3.18,3.4,246,281.0,0.0,,100,75
2026-08-14T10:00,12,harmonie,8,10,281.0,3.4,11.0,12.4,2.0,3.4,292.5,281.0,,,70,75
2026-08-14T10:00,12,metno,8,10,281.0,3.4,11.6,12.4,3.5,3.4,255.3,281.0,0.0,,100.0,75
2026-08-14T10:00,12,jolly,8,10,281.0,3.4,10.54,12.4,3.07,3.4,279.0,281.0,0.0,,82,75
2026-08-14T10:00,6,dmi,8,10,281.0,3.4,11.8,12.4,1.3,3.4,281,281.0,0.0,,100,75
2026-08-14T10:00,6,knmi,8,10,281.0,3.4,10.9,12.4,2.3,3.4,146,281.0,0.0,,100,75
2026-08-14T10:00,6,ecmwf,8,10,281.0,3.4,11.7,12.4,3.1,3.4,272,281.0,0.0,,100,75
2026-08-14T10:00,6,icon,8,10,281.0,3.4,11.2,12.4,2.46,3.4,243,281.0,0.0,,100,75
2026-08-14T10:00,6,ukmo,8,10,281.0,3.4,12.2,12.4,3.6,3.4,259,281.0,0.0,,55,75
2026-08-14T10:00,6,mfr,8,10,281.0,3.4,12.0,12.4,2.6,3.4,247,281.0,0.0,,100,75
2026-08-14T10:00,6,gfs,8,10,281.0,3.4,9.8,12.4,3.23,3.4,248,281.0,0.0,,100,75
2026-08-14T10:00,6,harmonie,8,10,281.0,3.4,12.0,12.4,3.0,3.4,292.5,281.0,,,70,75
2026-08-14T10:00,6,metno,8,10,281.0,3.4,11.6,12.4,3.5,3.4,252.9,281.0,0.0,,100.0,75
2026-08-14T10:00,6,jolly,8,10,281.0,3.4,10.9,12.4,2.5,3.4,267.4,281.0,0.0,,81,75
2026-08-14T10:00,3,dmi,8,10,281.0,3.4,11.9,12.4,0.8,3.4,35,281.0,0.0,,100,75
2026-08-14T10:00,3,knmi,8,10,281.0,3.4,11.1,12.4,1.1,3.4,142,281.0,0.0,,100,75
2026-08-14T10:00,3,ecmwf,8,10,281.0,3.4,11.7,12.4,3.1,3.4,272,281.0,0.0,,100,75
2026-08-14T10:00,3,icon,8,10,281.0,3.4,11.4,12.4,2.28,3.4,247,281.0,0.0,,100,75
2026-08-14T10:00,3,ukmo,8,10,281.0,3.4,12.2,12.4,3.6,3.4,259,281.0,0.0,,55,75
2026-08-14T10:00,3,mfr,8,10,281.0,3.4,12.0,12.4,2.6,3.4,247,281.0,0.0,,100,75
2026-08-14T10:00,3,gfs,8,10,281.0,3.4,10.1,12.4,3.01,3.4,249,281.0,0.2,,100,75
2026-08-14T10:00,3,harmonie,8,10,281.0,3.4,12.0,12.4,2.0,3.4,270,281.0,,,70,75
2026-08-14T10:00,3,metno,8,10,281.0,3.4,11.7,12.4,3.3,3.4,257.9,281.0,0.0,,100.0,75
2026-08-14T10:00,3,jolly,8,10,281.0,3.4,11.75,12.4,1.79,3.4,249.1,281.0,0.01,,80,75
2026-08-14T09:00,12,dmi,8,9,240,3.1,11.1,12,2.8,3.1,134,240,0.0,,100,75
2026-08-14T09:00,12,knmi,8,9,240,3.1,10.7,12,1.7,3.1,136,240,0.1,,100,75
2026-08-14T09:00,12,ecmwf,8,9,240,3.1,11.7,12,2.81,3.1,274,240,0.0,,100,75
2026-08-14T09:00,12,icon,8,9,240,3.1,10.2,12,2.66,3.1,236,240,0.0,,100,75
2026-08-14T09:00,12,ukmo,8,9,240,3.1,11.8,12,3.5,3.1,247,240,0.0,,91,75
2026-08-14T09:00,12,mfr,8,9,240,3.1,10.9,12,2.55,3.1,244,240,0.0,,100,75
2026-08-14T09:00,12,gfs,8,9,240,3.1,9.4,12,3.58,3.1,243,240,0.0,,100,75
2026-08-14T09:00,12,harmonie,8,9,240,3.1,11.0,12,2.0,3.1,270,240,,,70,75
2026-08-14T09:00,12,metno,8,9,240,3.1,11.8,12,3.0,3.1,256.4,240,0.0,,100.0,75
2026-08-14T09:00,12,jolly,8,9,240,3.1,10.39,12,3.65,3.1,246.9,240,0.02,,82,75
2026-08-14T09:00,3,dmi,8,9,240,3.1,11.7,12,2.9,3.1,137,240,0.0,,100,75
2026-08-14T09:00,3,knmi,8,9,240,3.1,11.7,12,2.9,3.1,136,240,0.0,,100,75
2026-08-14T09:00,3,ecmwf,8,9,240,3.1,11.7,12,2.72,3.1,264,240,0.0,,100,75
2026-08-14T09:00,3,icon,8,9,240,3.1,11.3,12,1.98,3.1,229,240,0.0,,100,75
2026-08-14T09:00,3,ukmo,8,9,240,3.1,11.7,12,3.6,3.1,252,240,0.0,,67,75
2026-08-14T09:00,3,mfr,8,9,240,3.1,12.2,12,2.43,3.1,261,240,0.0,,99,75
2026-08-14T09:00,3,gfs,8,9,240,3.1,10.3,12,3.31,3.1,245,240,0.1,,100,75
2026-08-14T09:00,3,harmonie,8,9,240,3.1,12.0,12,2.0,3.1,225,240,,,70,75
2026-08-14T09:00,3,metno,8,9,240,3.1,11.8,12,3.1,3.1,251.0,240,0.0,,100.0,75
2026-08-14T09:00,3,jolly,8,9,240,3.1,11.43,12,2.44,3.1,226.3,240,0.01,,79,75
2026-08-14T09:00,1,dmi,8,9,240,3.1,11.7,12,2.9,3.1,137,240,0.0,,100,75
2026-08-14T09:00,1,knmi,8,9,240,3.1,11.0,12,2.4,3.1,174,240,0.1,,100,75
2026-08-14T09:00,1,ecmwf,8,9,240,3.1,11.9,12,2.92,3.1,276,240,0.0,,100,75
2026-08-14T09:00,1,icon,8,9,240,3.1,11.3,12,1.98,3.1,229,240,0.0,,100,75
2026-08-14T09:00,1,ukmo,8,9,240,3.1,10.8,12,3.9,3.1,248,240,0.2,,80,75
2026-08-14T09:00,1,mfr,8,9,240,3.1,12.2,12,2.43,3.1,261,240,0.0,,99,75
2026-08-14T09:00,1,gfs,8,9,240,3.1,10.3,12,3.31,3.1,245,240,0.1,,100,75
2026-08-14T09:00,1,harmonie,8,9,240,3.1,11.0,12,2.0,3.1,202.5,240,,,70,75
2026-08-14T09:00,1,metno,8,9,240,3.1,11.8,12,3.1,3.1,259.3,240,0.0,,100.0,75
2026-08-14T09:00,1,jolly,8,9,240,3.1,11.38,12,1.93,3.1,223.5,240,0.05,,78,75
2026-08-14T11:00,48,dmi,8,11,306.0,4.2,10.2,12.2,2.8,4.2,336,306.0,0.1,,100,75
2026-08-14T11:00,48,knmi,8,11,306.0,4.2,10.4,12.2,5.5,4.2,328,306.0,0.1,,100,75
2026-08-14T11:00,48,ecmwf,8,11,306.0,4.2,12.4,12.2,2.45,4.2,282,306.0,0.0,,100,75
2026-08-14T11:00,48,icon,8,11,306.0,4.2,10.8,12.2,2.75,4.2,251,306.0,0.0,,100,75
2026-08-14T11:00,48,ukmo,8,11,306.0,4.2,12.3,12.2,3.5,4.2,310,306.0,0.0,,89,75
2026-08-14T11:00,48,mfr,8,11,306.0,4.2,11.1,12.2,2.62,4.2,277,306.0,0.0,,100,75
2026-08-14T11:00,48,gfs,8,11,306.0,4.2,10.4,12.2,2.77,4.2,257,306.0,0.0,,100,75
2026-08-14T11:00,48,harmonie,8,11,306.0,4.2,13.0,12.2,1.0,4.2,45,306.0,,,70,75
2026-08-14T11:00,48,metno,8,11,306.0,4.2,12.5,12.2,3.0,4.2,267.8,306.0,0.0,,100.0,75
2026-08-14T11:00,48,jolly,8,11,306.0,4.2,9.95,12.2,4.45,4.2,280.3,306.0,0.04,,68,75
2026-08-14T11:00,24,dmi,8,11,306.0,4.2,10.7,12.2,3.8,4.2,331,306.0,0.0,,100,75
2026-08-14T11:00,24,knmi,8,11,306.0,4.2,10.8,12.2,2.7,4.2,336,306.0,0.0,,100,75
2026-08-14T11:00,24,ecmwf,8,11,306.0,4.2,11.9,12.2,3.59,4.2,283,306.0,0.0,,98,75
2026-08-14T11:00,24,icon,8,11,306.0,4.2,10.4,12.2,2.59,4.2,242,306.0,0.0,,100,75
2026-08-14T11:00,24,ukmo,8,11,306.0,4.2,13.4,12.2,4.0,4.2,271,306.0,0.0,,52,75
2026-08-14T11:00,24,mfr,8,11,306.0,4.2,11.3,12.2,2.69,4.2,248,306.0,0.0,,100,75
2026-08-14T11:00,24,gfs,8,11,306.0,4.2,10.2,12.2,2.72,4.2,264,306.0,0.0,,100,75
2026-08-14T11:00,24,harmonie,8,11,306.0,4.2,11.0,12.2,3.0,4.2,292.5,306.0,,,70,75
2026-08-14T11:00,24,metno,8,11,306.0,4.2,12.1,12.2,3.9,4.2,261.9,306.0,0.0,,98.4,75
2026-08-14T11:00,24,jolly,8,11,306.0,4.2,9.45,12.2,2.6,4.2,287.7,306.0,0.0,,79,75
2026-08-14T11:00,12,dmi,8,11,306.0,4.2,11.2,12.2,4.5,4.2,314,306.0,0.0,,100,75
2026-08-14T11:00,12,knmi,8,11,306.0,4.2,11.4,12.2,4.0,4.2,302,306.0,0.0,,100,75
2026-08-14T11:00,12,ecmwf,8,11,306.0,4.2,11.9,12.2,3.3,4.2,284,306.0,0.0,,100,75
2026-08-14T11:00,12,icon,8,11,306.0,4.2,10.2,12.2,2.42,4.2,232,306.0,0.0,,100,75
2026-08-14T11:00,12,ukmo,8,11,306.0,4.2,13.0,12.2,4.0,4.2,273,306.0,0.0,,83,75
2026-08-14T11:00,12,mfr,8,11,306.0,4.2,11.8,12.2,2.81,4.2,266,306.0,0.0,,100,75
2026-08-14T11:00,12,gfs,8,11,306.0,4.2,9.8,12.2,3.1,4.2,249,306.0,0.0,,100,75
2026-08-14T11:00,12,harmonie,8,11,306.0,4.2,11.0,12.2,2.0,4.2,0,306.0,,,70,75
2026-08-14T11:00,12,metno,8,11,306.0,4.2,12.4,12.2,4.1,4.2,271.1,306.0,0.0,,100.0,75
2026-08-14T11:00,12,jolly,8,11,306.0,4.2,10.88,12.2,3.65,4.2,307.6,306.0,0.0,,79,75
2026-08-14T11:00,3,dmi,8,11,306.0,4.2,11.5,12.2,3.4,4.2,295,306.0,0.0,,100,75
2026-08-14T11:00,3,knmi,8,11,306.0,4.2,11.0,12.2,1.4,4.2,184,306.0,0.0,,100,75
2026-08-14T11:00,3,ecmwf,8,11,306.0,4.2,12.1,12.2,4.05,4.2,290,306.0,0.0,,100,75
2026-08-14T11:00,3,icon,8,11,306.0,4.2,11.3,12.2,2.37,4.2,242,306.0,0.0,,100,75
2026-08-14T11:00,3,ukmo,8,11,306.0,4.2,13.0,12.2,4.1,4.2,276,306.0,0.0,,70,75
2026-08-14T11:00,3,mfr,8,11,306.0,4.2,12.0,12.2,2.91,4.2,254,306.0,0.0,,100,75
2026-08-14T11:00,3,gfs,8,11,306.0,4.2,9.9,12.2,3.0,4.2,244,306.0,0.3,,100,75
2026-08-14T11:00,3,harmonie,8,11,306.0,4.2,11.0,12.2,3.0,4.2,337.5,306.0,,,70,75
2026-08-14T11:00,3,metno,8,11,306.0,4.2,11.9,12.2,4.4,4.2,270.4,306.0,0.0,,100.0,75
2026-08-14T11:00,3,jolly,8,11,306.0,4.2,11.66,12.2,2.57,4.2,272.7,306.0,0.02,,81,75
2026-08-14T11:00,1,dmi,8,11,306.0,4.2,10.9,12.2,3.1,4.2,315,306.0,0.0,,100,75
2026-08-14T11:00,1,knmi,8,11,306.0,4.2,11.1,12.2,3.7,4.2,306,306.0,0.0,,100,75
2026-08-14T11:00,1,ecmwf,8,11,306.0,4.2,12.1,12.2,4.05,4.2,290,306.0,0.0,,100,75
2026-08-14T11:00,1,icon,8,11,306.0,4.2,10.8,12.2,2.25,4.2,238,306.0,0.0,,100,75
2026-08-14T11:00,1,ukmo,8,11,306.0,4.2,13.0,12.2,4.1,4.2,276,306.0,0.0,,70,75
2026-08-14T11:00,1,mfr,8,11,306.0,4.2,12.0,12.2,2.91,4.2,254,306.0,0.0,,100,75
2026-08-14T11:00,1,gfs,8,11,306.0,4.2,9.9,12.2,3.0,4.2,244,306.0,0.3,,100,75
2026-08-14T11:00,1,harmonie,8,11,306.0,4.2,11.0,12.2,3.0,4.2,337.5,306.0,,,70,75
2026-08-14T11:00,1,metno,8,11,306.0,4.2,11.9,12.2,4.4,4.2,270.4,306.0,0.0,,100.0,75
2026-08-14T11:00,1,jolly,8,11,306.0,4.2,11.89,12.2,2.81,4.2,285.9,306.0,0.02,,77,75
2026-08-14T13:00,48,dmi,8,13,328.0,5.7,10.7,13.0,4.7,5.7,327,328.0,0.0,,100,75
2026-08-14T13:00,48,knmi,8,13,328.0,5.7,9.9,13.0,2.6,5.7,313,328.0,0.1,,100,75
2026-08-14T13:00,48,ecmwf,8,13,328.0,5.7,12.2,13.0,3.94,5.7,294,328.0,0.0,,100,75
2026-08-14T13:00,48,icon,8,13,328.0,5.7,10.6,13.0,2.12,5.7,289,328.0,0.0,,100,75
2026-08-14T13:00,48,ukmo,8,13,328.0,5.7,12.2,13.0,4.5,5.7,343,328.0,0.2,,99,75
2026-08-14T13:00,48,mfr,8,13,328.0,5.7,11.3,13.0,3.09,5.7,299,328.0,0.0,,100,75
2026-08-14T13:00,48,gfs,8,13,328.0,5.7,10.4,13.0,3.01,5.7,255,328.0,0.0,,100,75
2026-08-14T13:00,48,harmonie,8,13,328.0,5.7,11.0,13.0,3.0,5.7,337.5,328.0,,,90,75
2026-08-14T13:00,48,metno,8,13,328.0,5.7,11.9,13.0,4.1,5.7,277.7,328.0,0.0,,100.0,75
2026-08-14T13:00,48,jolly,8,13,328.0,5.7,9.33,13.0,5.12,5.7,286.5,328.0,0.04,,75,75
2026-08-14T13:00,24,dmi,8,13,328.0,5.7,11.4,13.0,2.8,5.7,348,328.0,0.0,,100,75
2026-08-14T13:00,24,knmi,8,13,328.0,5.7,11.9,13.0,2.3,5.7,349,328.0,0.0,,100,75
2026-08-14T13:00,24,ecmwf,8,13,328.0,5.7,12.1,13.0,3.97,5.7,304,328.0,0.0,,99,75
2026-08-14T13:00,24,icon,8,13,328.0,5.7,10.0,13.0,1.91,5.7,276,328.0,0.0,,100,75
2026-08-14T13:00,24,ukmo,8,13,328.0,5.7,14.3,13.0,4.3,5.7,300,328.0,0.0,,97,75
2026-08-14T13:00,24,mfr,8,13,328.0,5.7,12.0,13.0,3.01,5.7,264,328.0,0.0,,100,75
2026-08-14T13:00,24,gfs,8,13,328.0,5.7,9.8,13.0,3.22,5.7,263,328.0,0.0,,100,75
2026-08-14T13:00,24,harmonie,8,13,328.0,5.7,11.0,13.0,4.0,5.7,337.5,328.0,,,70,75
2026-08-14T13:00,24,metno,8,13,328.0,5.7,12.2,13.0,3.7,5.7,299.7,328.0,0.0,,100.0,75
2026-08-14T13:00,24,jolly,8,13,328.0,5.7,9.99,13.0,2.68,5.7,317.7,328.0,0.0,,85,75
2026-08-14T13:00,6,dmi,8,13,328.0,5.7,11.0,13.0,5.1,5.7,331,328.0,0.0,,100,75
2026-08-14T13:00,6,knmi,8,13,328.0,5.7,10.3,13.0,3.1,5.7,12,328.0,0.0,,100,75
2026-08-14T13:00,6,ecmwf,8,13,328.0,5.7,11.6,13.0,4.18,5.7,291,328.0,0.1,,100,75
2026-08-14T13:00,6,icon,8,13,328.0,5.7,11.3,13.0,2.47,5.7,256,328.0,0.0,,100,75
2026-08-14T13:00,6,ukmo,8,13,328.0,5.7,12.7,13.0,3.8,5.7,343,328.0,0.1,,100,75
2026-08-14T13:00,6,mfr,8,13,328.0,5.7,11.7,13.0,3.32,5.7,263,328.0,0.0,,100,75
2026-08-14T13:00,6,gfs,8,13,328.0,5.7,10.1,13.0,3.13,5.7,243,328.0,0.0,,100,75
2026-08-14T13:00,6,harmonie,8,13,328.0,5.7,11.0,13.0,4.0,5.7,337.5,328.0,,,70,75
2026-08-14T13:00,6,metno,8,13,328.0,5.7,12.3,13.0,5.7,5.7,293.7,328.0,0.0,,100.0,75
2026-08-14T13:00,6,jolly,8,13,328.0,5.7,11.23,13.0,3.58,5.7,317.7,328.0,0.02,,83,75
2026-08-14T13:00,3,dmi,8,13,328.0,5.7,10.8,13.0,5.3,5.7,328,328.0,0.0,,100,75
2026-08-14T13:00,3,knmi,8,13,328.0,5.7,10.4,13.0,3.3,5.7,8,328.0,0.0,,100,75
2026-08-14T13:00,3,ecmwf,8,13,328.0,5.7,12.0,13.0,4.52,5.7,298,328.0,0.0,,99,75
2026-08-14T13:00,3,icon,8,13,328.0,5.7,11.0,13.0,2.01,5.7,276,328.0,0.0,,100,75
2026-08-14T13:00,3,ukmo,8,13,328.0,5.7,13.6,13.0,4.5,5.7,300,328.0,0.0,,83,75
2026-08-14T13:00,3,mfr,8,13,328.0,5.7,11.7,13.0,3.32,5.7,263,328.0,0.0,,100,75
2026-08-14T13:00,3,gfs,8,13,328.0,5.7,10.1,13.0,3.13,5.7,243,328.0,0.0,,100,75
2026-08-14T13:00,3,harmonie,8,13,328.0,5.7,11.0,13.0,3.0,5.7,337.5,328.0,,,70,75
2026-08-14T13:00,3,metno,8,13,328.0,5.7,12.3,13.0,5.7,5.7,293.7,328.0,0.0,,100.0,75
2026-08-14T13:00,3,jolly,8,13,328.0,5.7,11.97,13.0,3.53,5.7,317.5,328.0,0.0,,81,75
2026-08-14T12:00,6,dmi,8,12,310,4.1,11.3,13,4.2,4.1,308,310,0.0,,100,75
2026-08-14T12:00,6,knmi,8,12,310,4.1,11.3,13,4.2,4.1,307,310,0.0,,100,75
2026-08-14T12:00,6,ecmwf,8,12,310,4.1,11.7,13,3.98,4.1,288,310,0.0,,100,75
2026-08-14T12:00,6,icon,8,12,310,4.1,11.4,13,2.64,4.1,245,310,0.0,,99,75
2026-08-14T12:00,6,ukmo,8,12,310,4.1,13.6,13,3.6,4.1,322,310,0.0,,98,75
2026-08-14T12:00,6,mfr,8,12,310,4.1,11.7,13,3.22,4.1,263,310,0.0,,100,75
2026-08-14T12:00,6,gfs,8,12,310,4.1,9.9,13,3.04,4.1,243,310,0.1,,100,75
2026-08-14T12:00,6,harmonie,8,12,310,4.1,11.0,13,2.0,4.1,337.5,310,,,70,75
2026-08-14T12:00,6,metno,8,12,310,4.1,11.8,13,4.5,4.1,268.9,310,0.0,,100.0,75
2026-08-14T12:00,6,jolly,8,12,310,4.1,11.46,13,3.21,4.1,303.2,310,0.01,,82,75
2026-08-14T12:00,1,dmi,8,12,310,4.1,10.8,13,3.5,4.1,319,310,0.0,,100,75
2026-08-14T12:00,1,knmi,8,12,310,4.1,10.8,13,3.4,4.1,318,310,0.0,,100,75
2026-08-14T12:00,1,ecmwf,8,12,310,4.1,12.1,13,4.39,4.1,294,310,0.0,,100,75
2026-08-14T12:00,1,icon,8,12,310,4.1,10.8,13,2.28,4.1,255,310,0.0,,100,75
2026-08-14T12:00,1,ukmo,8,12,310,4.1,13.7,13,4.3,4.1,292,310,0.0,,88,75
2026-08-14T12:00,1,mfr,8,12,310,4.1,11.8,13,3.3,4.1,270,310,0.0,,100,75
2026-08-14T12:00,1,gfs,8,12,310,4.1,9.9,13,3.04,4.1,243,310,0.1,,100,75
2026-08-14T12:00,1,harmonie,8,12,310,4.1,11.0,13,2.0,4.1,0,310,,,70,75
2026-08-14T12:00,1,metno,8,12,310,4.1,12.4,13,5.1,4.1,286.4,310,0.0,,100.0,75
2026-08-14T12:00,1,jolly,8,12,310,4.1,12.18,13,3.33,4.1,305.6,310,0.01,,77,75
2026-08-14T14:00,12,dmi,8,14,320.0,4.9,11.1,12.5,2.6,4.9,345,320.0,0.0,,100,75
2026-08-14T14:00,12,knmi,8,14,320.0,4.9,10.6,12.5,4.3,4.9,331,320.0,0.0,,100,75
2026-08-14T14:00,12,ecmwf,8,14,320.0,4.9,11.5,12.5,4.3,4.9,295,320.0,0.1,,100,75
2026-08-14T14:00,12,icon,8,14,320.0,4.9,10.1,12.5,2.69,4.9,312,320.0,0.0,,100,75
2026-08-14T14:00,12,ukmo,8,14,320.0,4.9,12.1,12.5,4.3,4.9,349,320.0,0.2,,100,75
2026-08-14T14:00,12,mfr,8,14,320.0,4.9,12.1,12.5,3.02,4.9,304,320.0,0.0,,90,75
2026-08-14T14:00,12,gfs,8,14,320.0,4.9,10.1,12.5,2.75,4.9,251,320.0,0.0,,100,75
2026-08-14T14:00,12,harmonie,8,14,320.0,4.9,12.0,12.5,5.0,4.9,315,320.0,,,70,75
2026-08-14T14:00,12,metno,8,14,320.0,4.9,11.8,12.5,5.3,4.9,292.3,320.0,0.0,,100.0,75
2026-08-14T14:00,12,jolly,8,14,320.0,4.9,10.77,12.5,3.9,4.9,341.0,320.0,0.03,,80,75
2026-08-14T14:00,6,dmi,8,14,320.0,4.9,10.7,12.5,5.1,4.9,334,320.0,0.0,,100,75
2026-08-14T14:00,6,knmi,8,14,320.0,4.9,10.6,12.5,4.7,4.9,337,320.0,0.0,,100,75
2026-08-14T14:00,6,ecmwf,8,14,320.0,4.9,11.7,12.5,4.39,4.9,300,320.0,0.0,,99,75
2026-08-14T14:00,6,icon,8,14,320.0,4.9,11.1,12.5,2.7,4.9,268,320.0,0.0,,100,75
2026-08-14T14:00,6,ukmo,8,14,320.0,4.9,13.7,12.5,4.5,4.9,312,320.0,0.0,,100,75
2026-08-14T14:00,6,mfr,8,14,320.0,4.9,11.9,12.5,3.32,4.9,277,320.0,0.0,,100,75
2026-08-14T14:00,6,gfs,8,14,320.0,4.9,10.3,12.5,2.92,4.9,248,320.0,0.0,,100,75
2026-08-14T14:00,6,harmonie,8,14,320.0,4.9,11.0,12.5,5.0,4.9,337.5,320.0,,,70,75
2026-08-14T14:00,6,metno,8,14,320.0,4.9,11.7,12.5,5.4,4.9,293.6,320.0,0.0,,100.0,75
2026-08-14T14:00,6,jolly,8,14,320.0,4.9,11.73,12.5,3.65,4.9,307.2,320.0,0.0,,82,75
2026-08-14T14:00,3,dmi,8,14,320.0,4.9,10.2,12.5,4.5,4.9,351,320.0,0.0,,100,75
2026-08-14T14:00,3,knmi,8,14,320.0,4.9,10.2,12.5,4.4,4.9,350,320.0,0.0,,100,75
2026-08-14T14:00,3,ecmwf,8,14,320.0,4.9,11.7,12.5,4.39,4.9,300,320.0,0.0,,99,75
2026-08-14T14:00,3,icon,8,14,320.0,4.9,10.7,12.5,2.42,4.9,294,320.0,0.0,,100,75
2026-08-14T14:00,3,ukmo,8,14,320.0,4.9,13.7,12.5,4.5,4.9,312,320.0,0.0,,100,75
2026-08-14T14:00,3,mfr,8,14,320.0,4.9,11.6,12.5,1.73,4.9,10,320.0,0.0,,100,75
2026-08-14T14:00,3,gfs,8,14,320.0,4.9,10.3,12.5,2.92,4.9,248,320.0,0.0,,100,75
2026-08-14T14:00,3,harmonie,8,14,320.0,4.9,11.0,12.5,6.0,4.9,337.5,320.0,,,70,75
2026-08-14T14:00,3,metno,8,14,320.0,4.9,11.7,12.5,5.4,4.9,293.6,320.0,0.0,,100.0,75
2026-08-14T14:00,3,jolly,8,14,320.0,4.9,11.13,12.5,5.68,4.9,343.7,320.0,0.0,,81,75
2026-08-14T14:00,1,dmi,8,14,320.0,4.9,10.2,12.5,4.5,4.9,351,320.0,0.0,,100,75
2026-08-14T14:00,1,knmi,8,14,320.0,4.9,10.3,12.5,4.4,4.9,332,320.0,0.0,,100,75
2026-08-14T14:00,1,ecmwf,8,14,320.0,4.9,11.8,12.5,4.6,4.9,304,320.0,0.0,,98,75
2026-08-14T14:00,1,icon,8,14,320.0,4.9,10.3,12.5,2.37,4.9,298,320.0,0.0,,100,75
2026-08-14T14:00,1,ukmo,8,14,320.0,4.9,13.1,12.5,4.3,4.9,330,320.0,0.3,,100,75
2026-08-14T14:00,1,mfr,8,14,320.0,4.9,11.6,12.5,1.73,4.9,10,320.0,0.0,,100,75
2026-08-14T14:00,1,gfs,8,14,320.0,4.9,10.3,12.5,2.84,4.9,260,320.0,0.0,,100,75
2026-08-14T14:00,1,harmonie,8,14,320.0,4.9,11.0,12.5,6.0,4.9,337.5,320.0,,,70,75
2026-08-14T14:00,1,metno,8,14,320.0,4.9,12.1,12.5,5.7,4.9,303.4,320.0,0.0,,100.0,75
2026-08-14T14:00,1,jolly,8,14,320.0,4.9,11.34,12.5,5.61,4.9,336.9,320.0,0.03,,77,75
2026-08-14T15:00,48,dmi,8,15,18.0,4.9,10.5,11.5,4.8,4.9,327,18.0,0.0,,100,75
2026-08-14T15:00,48,knmi,8,15,18.0,4.9,10.5,11.5,4.7,4.9,326,18.0,0.0,,100,75
2026-08-14T15:00,48,ecmwf,8,15,18.0,4.9,11.9,11.5,4.16,4.9,305,18.0,0.0,,98,75
2026-08-14T15:00,48,icon,8,15,18.0,4.9,11.0,11.5,3.19,4.9,311,18.0,0.0,,100,75
2026-08-14T15:00,48,ukmo,8,15,18.0,4.9,12.3,11.5,5.5,4.9,347,18.0,0.2,,92,75
2026-08-14T15:00,48,mfr,8,15,18.0,4.9,11.6,11.5,3.33,4.9,311,18.0,0.0,,100,75
2026-08-14T15:00,48,gfs,8,15,18.0,4.9,10.5,11.5,2.5,4.9,272,18.0,0.0,,100,75
2026-08-14T15:00,48,harmonie,8,15,18.0,4.9,11.0,11.5,4.0,4.9,337.5,18.0,,,70,75
2026-08-14T15:00,48,metno,8,15,18.0,4.9,12.0,11.5,4.7,4.9,297.9,18.0,0.0,,100.0,75
2026-08-14T15:00,48,jolly,8,15,18.0,4.9,9.46,11.5,5.81,4.9,297.2,18.0,0.02,,70,75
2026-08-14T15:00,24,dmi,8,15,18.0,4.9,10.3,11.5,3.0,4.9,324,18.0,0.0,,100,75
2026-08-14T15:00,24,knmi,8,15,18.0,4.9,10.3,11.5,3.0,4.9,323,18.0,0.0,,100,75
2026-08-14T15:00,24,ecmwf,8,15,18.0,4.9,12.2,11.5,4.68,4.9,318,18.0,0.0,,100,75
2026-08-14T15:00,24,icon,8,15,18.0,4.9,10.5,11.5,1.75,4.9,301,18.0,0.0,,100,75
2026-08-14T15:00,24,ukmo,8,15,18.0,4.9,13.7,11.5,4.1,4.9,349,18.0,0.0,,100,75
2026-08-14T15:00,24,mfr,8,15,18.0,4.9,11.5,11.5,3.4,4.9,298,18.0,0.1,,100,75
2026-08-14T15:00,24,gfs,8,15,18.0,4.9,11.1,11.5,3.05,4.9,293,18.0,0.0,,100,75
2026-08-14T15:00,24,harmonie,8,15,18.0,4.9,12.0,11.5,4.0,4.9,337.5,18.0,,,70,75
2026-08-14T15:00,24,metno,8,15,18.0,4.9,12.3,11.5,5.2,4.9,324.6,18.0,0.0,,100.0,75
2026-08-14T15:00,24,jolly,8,15,18.0,4.9,10.33,11.5,2.88,4.9,334.1,18.0,0.01,,87,75
2026-08-14T17:00,48,dmi,8,17,27.0,5.1,10.0,10.8,3.2,5.1,333,27.0,0.0,,100,75
2026-08-14T17:00,48,knmi,8,17,27.0,5.1,9.9,10.8,2.6,5.1,323,27.0,0.0,,100,75
2026-08-14T17:00,48,ecmwf,8,17,27.0,5.1,11.6,10.8,3.89,5.1,312,27.0,0.0,,99,75
2026-08-14T17:00,48,icon,8,17,27.0,5.1,10.3,10.8,2.91,5.1,319,27.0,0.1,,100,75
2026-08-14T17:00,48,ukmo,8,17,27.0,5.1,11.6,10.8,4.5,5.1,347,27.0,0.1,,93,75
2026-08-14T17:00,48,mfr,8,17,27.0,5.1,10.8,10.8,3.11,5.1,33,27.0,0.1,,100,75
