valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-14T18:00,3,ukmo,8,18,50,5.1,11.1,11,4.1,5.1,355,50,0.2,,89,75
2026-08-14T18:00,3,mfr,8,18,50,5.1,11.7,11,2.66,5.1,34,50,0.0,,93,75
2026-08-14T18:00,3,gfs,8,18,50,5.1,10.2,11,2.2,5.1,267,50,0.0,,100,75
2026-08-14T18:00,3,harmonie,8,18,50,5.1,10.0,11,2.0,5.1,0,50,,,70,75
2026-08-14T18:00,3,metno,8,18,50,5.1,11.1,11,4.1,5.1,329.1,50,0.0,,99.2,75
2026-08-14T18:00,3,jolly,8,18,50,5.1,10.99,11,4.67,5.1,345.8,50,0.03,,76,75
2026-08-14T18:00,1,dmi,8,18,50,5.1,9.8,11,1.4,5.1,162,50,0.0,,100,75
2026-08-14T18:00,1,knmi,8,18,50,5.1,10.9,11,4.1,5.1,349,50,0.0,,100,75
2026-08-14T18:00,1,ecmwf,8,18,50,5.1,11.1,11,3.47,5.1,319,50,0.0,,99,75
2026-08-14T18:00,1,icon,8,18,50,5.1,10.6,11,3.41,5.1,320,50,0.1,,100,75
2026-08-14T18:00,1,ukmo,8,18,50,5.1,11.1,11,4.1,5.1,355,50,0.2,,89,75
2026-08-14T18:00,1,mfr,8,18,50,5.1,11.1,11,3.19,5.1,41,50,0.1,,99,75
2026-08-14T18:00,1,gfs,8,18,50,5.1,10.2,11,2.2,5.1,267,50,0.0,,100,75
2026-08-14T18:00,1,harmonie,8,18,50,5.1,10.0,11,2.0,5.1,0,50,,,70,75
2026-08-14T18:00,1,metno,8,18,50,5.1,11.1,11,4.1,5.1,329.1,50,0.0,,99.2,75
2026-08-14T18:00,1,jolly,8,18,50,5.1,11.04,11,4.97,5.1,5.5,50,0.04,,75,75
2026-08-14T20:00,48,dmi,8,20,325.0,1.8,9.6,11.4,3.4,1.8,329,325.0,0.0,,100,75
2026-08-14T20:00,48,knmi,8,20,325.0,1.8,9.6,11.4,2.7,1.8,4,325.0,0.0,,100,75
2026-08-14T20:00,48,ecmwf,8,20,325.0,1.8,10.7,11.4,2.9,1.8,314,325.0,0.0,,92,75
2026-08-14T20:00,48,icon,8,20,325.0,1.8,9.7,11.4,2.86,1.8,335,325.0,0.1,,97,75
2026-08-14T20:00,48,ukmo,8,20,325.0,1.8,10.0,11.4,3.1,1.8,1,325.0,0.0,,81,75
2026-08-14T20:00,48,mfr,8,20,325.0,1.8,10.3,11.4,3.42,1.8,38,325.0,0.4,,100,75
2026-08-14T20:00,48,gfs,8,20,325.0,1.8,10.2,11.4,1.92,1.8,261,325.0,0.0,,100,75
2026-08-14T20:00,48,harmonie,8,20,325.0,1.8,9.0,11.4,5.0,1.8,315,325.0,,,70,75
2026-08-14T20:00,48,metno,8,20,325.0,1.8,10.8,11.4,3.1,1.8,311.6,325.0,0.1,,100.0,75
2026-08-14T20:00,48,jolly,8,20,325.0,1.8,8.01,11.4,6.45,1.8,320.8,325.0,0.05,,70,75
2026-08-14T20:00,24,dmi,8,20,325.0,1.8,9.2,11.4,4.2,1.8,24,325.0,0.0,,100,75
2026-08-14T20:00,24,knmi,8,20,325.0,1.8,9.2,11.4,4.1,1.8,23,325.0,0.0,,100,75
2026-08-14T20:00,24,ecmwf,8,20,325.0,1.8,10.7,11.4,2.53,1.8,342,325.0,0.1,,94,75
2026-08-14T20:00,24,icon,8,20,325.0,1.8,9.7,11.4,2.91,1.8,319,325.0,0.1,,92,75
2026-08-14T20:00,24,ukmo,8,20,325.0,1.8,9.5,11.4,2.8,1.8,18,325.0,0.4,,95,75
2026-08-14T20:00,24,mfr,8,20,325.0,1.8,10.4,11.4,3.61,1.8,34,325.0,0.4,,100,75
2026-08-14T20:00,24,gfs,8,20,325.0,1.8,10.8,11.4,1.48,1.8,298,325.0,0.0,,100,75
2026-08-14T20:00,24,harmonie,8,20,325.0,1.8,9.0,11.4,1.0,1.8,112.5,325.0,,,70,75
2026-08-14T20:00,24,metno,8,20,325.0,1.8,10.5,11.4,3.3,1.8,3.8,325.0,0.0,,100.0,75
2026-08-14T20:00,24,jolly,8,20,325.0,1.8,8.56,11.4,2.75,1.8,25.5,325.0,0.1,,86,75
2026-08-14T20:00,12,dmi,8,20,325.0,1.8,9.0,11.4,3.9,1.8,32,325.0,0.0,,100,75
2026-08-14T20:00,12,knmi,8,20,325.0,1.8,9.2,11.4,3.7,1.8,36,325.0,0.0,,100,75
2026-08-14T20:00,12,ecmwf,8,20,325.0,1.8,10.4,11.4,2.91,1.8,319,325.0,0.0,,100,75
2026-08-14T20:00,12,icon,8,20,325.0,1.8,9.7,11.4,2.95,1.8,336,325.0,0.0,,100,75
2026-08-14T20:00,12,ukmo,8,20,325.0,1.8,9.5,11.4,3.4,1.8,7,325.0,0.4,,97,75
2026-08-14T20:00,12,mfr,8,20,325.0,1.8,11.0,11.4,3.58,1.8,36,325.0,0.2,,65,75
2026-08-14T20:00,12,gfs,8,20,325.0,1.8,10.4,11.4,1.77,1.8,254,325.0,0.0,,100,75
2026-08-14T20:00,12,harmonie,8,20,325.0,1.8,8.0,11.4,3.0,1.8,45,325.0,,,70,75
2026-08-14T20:00,12,metno,8,20,325.0,1.8,10.5,11.4,3.3,1.8,332.9,325.0,0.0,,100.0,75
2026-08-14T20:00,12,jolly,8,20,325.0,1.8,10.28,11.4,3.55,1.8,30.5,325.0,0.07,,77,75
2026-08-14T20:00,3,dmi,8,20,325.0,1.8,10.1,11.4,2.7,1.8,352,325.0,0.0,,100,75
2026-08-14T20:00,3,knmi,8,20,325.0,1.8,10.2,11.4,2.2,1.8,25,325.0,0.0,,100,75
2026-08-14T20:00,3,ecmwf,8,20,325.0,1.8,10.5,11.4,2.62,1.8,320,325.0,0.0,,100,75
2026-08-14T20:00,3,icon,8,20,325.0,1.8,10.0,11.4,2.15,1.8,22,325.0,0.0,,98,75
2026-08-14T20:00,3,ukmo,8,20,325.0,1.8,10.2,11.4,2.9,1.8,2,325.0,0.0,,100,75
2026-08-14T20:00,3,mfr,8,20,325.0,1.8,10.8,11.4,2.77,1.8,41,325.0,0.3,,99,75
2026-08-14T20:00,3,gfs,8,20,325.0,1.8,10.6,11.4,1.71,1.8,263,325.0,0.0,,100,75
2026-08-14T20:00,3,harmonie,8,20,325.0,1.8,9.0,11.4,3.0,1.8,67.5,325.0,,,70,75
2026-08-14T20:00,3,metno,8,20,325.0,1.8,10.5,11.4,3.4,1.8,335.6,325.0,0.0,,100.0,75
2026-08-14T20:00,3,jolly,8,20,325.0,1.8,10.61,11.4,4.71,1.8,40.4,325.0,0.04,,76,75
2026-08-14T20:00,1,dmi,8,20,325.0,1.8,9.5,11.4,2.5,1.8,43,325.0,0.0,,100,75
2026-08-14T20:00,1,knmi,8,20,325.0,1.8,9.9,11.4,3.1,1.8,32,325.0,0.0,,100,75
2026-08-14T20:00,1,ecmwf,8,20,325.0,1.8,10.5,11.4,2.62,1.8,320,325.0,0.0,,100,75
2026-08-14T20:00,1,icon,8,20,325.0,1.8,9.9,11.4,2.78,1.8,30,325.0,0.0,,96,75
2026-08-14T20:00,1,ukmo,8,20,325.0,1.8,10.2,11.4,2.9,1.8,2,325.0,0.0,,100,75
2026-08-14T20:00,1,mfr,8,20,325.0,1.8,10.8,11.4,2.77,1.8,41,325.0,0.3,,99,75
2026-08-14T20:00,1,gfs,8,20,325.0,1.8,10.6,11.4,2.2,1.8,270,325.0,0.0,,100,75
2026-08-14T20:00,1,harmonie,8,20,325.0,1.8,9.0,11.4,3.0,1.8,67.5,325.0,,,70,75
2026-08-14T20:00,1,metno,8,20,325.0,1.8,10.5,11.4,3.4,1.8,335.6,325.0,0.0,,100.0,75
2026-08-14T20:00,1,jolly,8,20,325.0,1.8,10.46,11.4,4.54,1.8,38.6,325.0,0.04,,76,75
2026-08-14T21:00,48,dmi,8,21,352.0,2.9,9.1,10.0,2.2,2.9,23,352.0,0.0,,100,75
2026-08-14T21:00,48,knmi,8,21,352.0,2.9,9.1,10.0,2.2,2.9,22,352.0,0.0,,100,75
2026-08-14T21:00,48,ecmwf,8,21,352.0,2.9,10.3,10.0,2.76,2.9,314,352.0,0.0,,88,75
2026-08-14T21:00,48,icon,8,21,352.0,2.9,9.5,10.0,2.33,2.9,329,352.0,0.0,,95,75
2026-08-14T21:00,48,ukmo,8,21,352.0,2.9,9.6,10.0,2.4,2.9,1,352.0,0.0,,80,75
2026-08-14T21:00,48,mfr,8,21,352.0,2.9,10.0,10.0,3.85,2.9,28,352.0,0.2,,100,75
2026-08-14T21:00,48,gfs,8,21,352.0,2.9,10.0,10.0,1.84,2.9,257,352.0,0.0,,100,75
2026-08-14T21:00,48,harmonie,8,21,352.0,2.9,8.0,10.0,5.0,2.9,315,352.0,,,70,75
2026-08-14T21:00,48,metno,8,21,352.0,2.9,10.4,10.0,3.2,2.9,322.4,352.0,0.1,,100.0,75
2026-08-14T21:00,48,jolly,8,21,352.0,2.9,7.57,10.0,5.95,2.9,331.9,352.0,0.03,,71,75
2026-08-14T21:00,24,dmi,8,21,352.0,2.9,9.1,10.0,2.5,2.9,34,352.0,0.0,,100,75
2026-08-14T21:00,24,knmi,8,21,352.0,2.9,9.2,10.0,2.7,2.9,40,352.0,0.0,,100,75
2026-08-14T21:00,24,ecmwf,8,21,352.0,2.9,10.3,10.0,2.06,2.9,337,352.0,0.1,,89,75
2026-08-14T21:00,24,icon,8,21,352.0,2.9,9.0,10.0,2.91,2.9,344,352.0,0.1,,97,75
2026-08-14T21:00,24,ukmo,8,21,352.0,2.9,9.2,10.0,2.2,2.9,16,352.0,0.1,,94,75
2026-08-14T21:00,24,mfr,8,21,352.0,2.9,10.1,10.0,3.11,2.9,33,352.0,0.1,,100,75
2026-08-14T21:00,24,gfs,8,21,352.0,2.9,10.6,10.0,1.88,2.9,295,352.0,0.0,,100,75
2026-08-14T21:00,24,harmonie,8,21,352.0,2.9,9.0,10.0,1.0,2.9,112.5,352.0,,,70,75
2026-08-14T21:00,24,metno,8,21,352.0,2.9,10.1,10.0,2.8,2.9,7.1,352.0,0.0,,98.4,75
2026-08-14T21:00,24,jolly,8,21,352.0,2.9,8.03,10.0,2.22,2.9,27.8,352.0,0.03,,84,75
2026-08-14T21:00,6,dmi,8,21,352.0,2.9,9.2,10.0,2.7,2.9,46,352.0,0.0,,100,75
2026-08-14T21:00,6,knmi,8,21,352.0,2.9,9.2,10.0,2.6,2.9,46,352.0,0.0,,100,75
2026-08-14T21:00,6,ecmwf,8,21,352.0,2.9,10.1,10.0,2.19,2.9,317,352.0,0.0,,98,75
2026-08-14T21:00,6,icon,8,21,352.0,2.9,9.5,10.0,1.78,2.9,38,352.0,0.0,,95,75
2026-08-14T21:00,6,ukmo,8,21,352.0,2.9,9.6,10.0,2.0,2.9,358,352.0,0.0,,75,75
2026-08-14T21:00,6,mfr,8,21,352.0,2.9,9.9,10.0,3.28,2.9,38,352.0,0.3,,100,75
2026-08-14T21:00,6,gfs,8,21,352.0,2.9,10.5,10.0,1.4,2.9,274,352.0,0.0,,100,75
2026-08-14T21:00,6,harmonie,8,21,352.0,2.9,8.0,10.0,1.0,2.9,45,352.0,,,70,75
2026-08-14T21:00,6,metno,8,21,352.0,2.9,10.2,10.0,2.6,2.9,331.2,352.0,0.0,,100.0,75
2026-08-14T21:00,6,jolly,8,21,352.0,2.9,10.25,10.0,3.95,2.9,27.9,352.0,0.04,,74,75
2026-08-14T21:00,3,dmi,8,21,352.0,2.9,9.1,10.0,2.9,2.9,42,352.0,0.0,,100,75
2026-08-14T21:00,3,knmi,8,21,352.0,2.9,9.1,10.0,2.9,2.9,41,352.0,0.0,,100,75
2026-08-14T21:00,3,ecmwf,8,21,352.0,2.9,10.1,10.0,2.19,2.9,317,352.0,0.0,,98,75
2026-08-14T21:00,3,icon,8,21,352.0,2.9,9.5,10.0,1.41,2.9,45,352.0,0.0,,91,75
2026-08-14T21:00,3,ukmo,8,21,352.0,2.9,9.6,10.0,2.0,2.9,358,352.0,0.0,,75,75
2026-08-14T21:00,3,mfr,8,21,352.0,2.9,10.3,10.0,2.55,2.9,45,352.0,0.1,,97,75
2026-08-14T21:00,3,gfs,8,21,352.0,2.9,10.2,10.0,1.4,2.9,274,352.0,0.0,,100,75
2026-08-14T21:00,3,harmonie,8,21,352.0,2.9,8.0,10.0,2.0,2.9,45,352.0,,,70,75
2026-08-14T21:00,3,metno,8,21,352.0,2.9,10.2,10.0,2.6,2.9,331.2,352.0,0.0,,100.0,75
2026-08-14T21:00,3,jolly,8,21,352.0,2.9,9.93,10.0,4.29,2.9,45.7,352.0,0.01,,73,75
2026-08-14T21:00,1,dmi,8,21,352.0,2.9,9.1,10.0,2.9,2.9,42,352.0,0.0,,100,75
2026-08-14T21:00,1,knmi,8,21,352.0,2.9,9.2,10.0,3.6,2.9,37,352.0,0.0,,100,75
2026-08-14T21:00,1,ecmwf,8,21,352.0,2.9,10.0,10.0,2.47,2.9,302,352.0,0.1,,89,75
2026-08-14T21:00,1,icon,8,21,352.0,2.9,9.5,10.0,1.64,2.9,38,352.0,0.0,,91,75
2026-08-14T21:00,1,ukmo,8,21,352.0,2.9,9.6,10.0,2.0,2.9,358,352.0,0.0,,75,75
2026-08-14T21:00,1,mfr,8,21,352.0,2.9,10.3,10.0,2.55,2.9,45,352.0,0.1,,97,75
2026-08-14T21:00,1,gfs,8,21,352.0,2.9,10.2,10.0,1.91,2.9,264,352.0,0.0,,100,75
2026-08-14T21:00,1,harmonie,8,21,352.0,2.9,8.0,10.0,2.0,2.9,45,352.0,,,70,75
2026-08-14T21:00,1,metno,8,21,352.0,2.9,10.1,10.0,3.0,2.9,306.2,352.0,0.0,,99.2,75
2026-08-14T21:00,1,jolly,8,21,352.0,2.9,10.11,10.0,3.91,2.9,16.7,352.0,0.02,,71,75
2026-08-14T22:00,48,dmi,8,22,327.0,1.9,8.8,9.2,1.4,1.9,28,327.0,0.0,,100,75
2026-08-14T22:00,48,knmi,8,22,327.0,1.9,8.4,9.2,1.8,1.9,26,327.0,0.0,,100,75
2026-08-14T22:00,48,ecmwf,8,22,327.0,1.9,10.0,9.2,2.64,1.9,307,327.0,0.1,,85,75
2026-08-14T22:00,48,icon,8,22,327.0,1.9,7.7,9.2,1.77,1.9,286,327.0,0.0,,89,75
2026-08-14T22:00,48,ukmo,8,22,327.0,1.9,9.2,9.2,2.0,1.9,339,327.0,0.0,,83,75
2026-08-14T22:00,48,mfr,8,22,327.0,1.9,9.6,9.2,1.21,1.9,336,327.0,0.0,,92,75
2026-08-14T22:00,48,gfs,8,22,327.0,1.9,8.0,9.2,1.81,1.9,264,327.0,0.0,,43,75
2026-08-14T22:00,48,harmonie,8,22,327.0,1.9,8.0,9.2,3.0,1.9,315,327.0,,,70,75
2026-08-14T22:00,48,metno,8,22,327.0,1.9,10.0,9.2,2.8,1.9,329.7,327.0,0.0,,99.2,75
2026-08-14T22:00,48,jolly,8,22,327.0,1.9,6.74,9.2,4.91,1.9,319.2,327.0,0.0,,66,75
2026-08-14T22:00,24,dmi,8,22,327.0,1.9,8.8,9.2,0.7,1.9,16,327.0,0.0,,100,75
2026-08-14T22:00,24,knmi,8,22,327.0,1.9,8.6,9.2,1.4,1.9,100,327.0,0.0,,99,75
2026-08-14T22:00,24,ecmwf,8,22,327.0,1.9,9.9,9.2,1.94,1.9,325,327.0,0.0,,82,75
2026-08-14T22:00,24,icon,8,22,327.0,1.9,8.5,9.2,1.88,1.9,335,327.0,0.0,,78,75
2026-08-14T22:00,24,ukmo,8,22,327.0,1.9,8.8,9.2,1.8,1.9,0,327.0,0.0,,100,75
2026-08-14T22:00,24,mfr,8,22,327.0,1.9,9.5,9.2,1.58,1.9,72,327.0,0.0,,53,75
2026-08-14T22:00,24,gfs,8,22,327.0,1.9,10.4,9.2,1.9,1.9,288,327.0,0.0,,100,75
2026-08-14T22:00,24,harmonie,8,22,327.0,1.9,9.0,9.2,3.0,1.9,45,327.0,,,70,75
2026-08-14T22:00,24,metno,8,22,327.0,1.9,9.6,9.2,3.0,1.9,340.2,327.0,0.0,,97.7,75
2026-08-14T22:00,24,jolly,8,22,327.0,1.9,7.52,9.2,1.73,1.9,12.9,327.0,0.0,,80,75
2026-08-14T22:00,12,dmi,8,22,327.0,1.9,8.8,9.2,3.6,1.9,40,327.0,0.0,,100,75
2026-08-14T22:00,12,knmi,8,22,327.0,1.9,8.7,9.2,2.8,1.9,33,327.0,0.0,,100,75
2026-08-14T22:00,12,ecmwf,8,22,327.0,1.9,9.8,9.2,2.0,1.9,307,327.0,0.0,,80,75
2026-08-14T22:00,12,icon,8,22,327.0,1.9,9.0,9.2,1.41,1.9,45,327.0,0.0,,99,75
2026-08-14T22:00,12,ukmo,8,22,327.0,1.9,9.0,9.2,1.6,1.9,18,327.0,0.0,,94,75
2026-08-14T22:00,12,mfr,8,22,327.0,1.9,10.0,9.2,3.06,1.9,38,327.0,0.1,,100,75
2026-08-14T22:00,12,gfs,8,22,327.0,1.9,10.2,9.2,1.41,1.9,278,327.0,0.0,,100,75
2026-08-14T22:00,12,harmonie,8,22,327.0,1.9,8.0,9.2,2.0,1.9,0,327.0,,,70,75
2026-08-14T22:00,12,metno,8,22,327.0,1.9,9.9,9.2,2.0,1.9,300.1,327.0,0.0,,98.4,75
2026-08-14T22:00,12,jolly,8,22,327.0,1.9,10.12,9.2,2.55,1.9,26.1,327.0,0.01,,74,75
2026-08-14T22:00,6,dmi,8,22,327.0,1.9,9.1,9.2,1.5,1.9,34,327.0,0.0,,100,75
2026-08-14T22:00,6,knmi,8,22,327.0,1.9,9.2,9.2,2.9,1.9,29,327.0,0.0,,100,75
2026-08-14T22:00,6,ecmwf,8,22,327.0,1.9,9.8,9.2,1.94,1.9,305,327.0,0.0,,90,75
2026-08-14T22:00,6,icon,8,22,327.0,1.9,9.4,9.2,1.3,1.9,302,327.0,0.0,,85,75
2026-08-14T22:00,6,ukmo,8,22,327.0,1.9,9.1,9.2,0.6,1.9,297,327.0,0.0,,69,75
2026-08-14T22:00,6,mfr,8,22,327.0,1.9,9.8,9.2,2.4,1.9,45,327.0,0.1,,91,75
2026-08-14T22:00,6,gfs,8,22,327.0,1.9,10.3,9.2,1.36,1.9,287,327.0,0.0,,100,75
2026-08-14T22:00,6,harmonie,8,22,327.0,1.9,8.0,9.2,1.0,1.9,315,327.0,,,70,75
2026-08-14T22:00,6,metno,8,22,327.0,1.9,9.9,9.2,2.1,1.9,301.8,327.0,0.0,,98.4,75
2026-08-14T22:00,6,jolly,8,22,327.0,1.9,10.08,9.2,3.43,1.9,342.9,327.0,0.01,,69,75
2026-08-14T22:00,3,dmi,8,22,327.0,1.9,9.0,9.2,1.9,1.9,46,327.0,0.0,,100,75
2026-08-14T22:00,3,knmi,8,22,327.0,1.9,8.9,9.2,3.4,1.9,32,327.0,0.0,,100,75
2026-08-14T22:00,3,ecmwf,8,22,327.0,1.9,9.8,9.2,1.94,1.9,305,327.0,0.0,,90,75
2026-08-14T22:00,3,icon,8,22,327.0,1.9,9.0,9.2,1.06,1.9,49,327.0,0.0,,88,75
2026-08-14T22:00,3,ukmo,8,22,327.0,1.9,9.1,9.2,0.6,1.9,297,327.0,0.0,,69,75
2026-08-14T22:00,3,mfr,8,22,327.0,1.9,9.8,9.2,2.4,1.9,45,327.0,0.1,,91,75
2026-08-14T22:00,3,gfs,8,22,327.0,1.9,9.7,9.2,1.73,1.9,260,327.0,0.0,,100,75
2026-08-14T22:00,3,harmonie,8,22,327.0,1.9,8.0,9.2,1.0,1.9,337.5,327.0,,,70,75
2026-08-14T22:00,3,metno,8,22,327.0,1.9,9.9,9.2,2.1,1.9,301.8,327.0,0.0,,98.4,75
2026-08-14T22:00,3,jolly,8,22,327.0,1.9,9.66,9.2,3.73,1.9,20.8,327.0,0.01,,70,75
2026-08-14T22:00,1,dmi,8,22,327.0,1.9,8.8,9.2,2.2,1.9,37,327.0,0.0,,100,75
2026-08-14T22:00,1,knmi,8,22,327.0,1.9,8.8,9.2,2.1,1.9,36,327.0,0.0,,100,75
2026-08-14T22:00,1,ecmwf,8,22,327.0,1.9,9.5,9.2,2.02,1.9,290,327.0,0.0,,77,75
2026-08-14T22:00,1,icon,8,22,327.0,1.9,9.0,9.2,1.06,1.9,49,327.0,0.0,,88,75
2026-08-14T22:00,1,ukmo,8,22,327.0,1.9,9.1,9.2,0.6,1.9,297,327.0,0.0,,69,75
2026-08-14T22:00,1,mfr,8,22,327.0,1.9,9.8,9.2,2.4,1.9,45,327.0,0.1,,91,75
2026-08-14T22:00,1,gfs,8,22,327.0,1.9,9.7,9.2,1.73,1.9,260,327.0,0.0,,100,75
2026-08-14T22:00,1,harmonie,8,22,327.0,1.9,8.0,9.2,1.0,1.9,337.5,327.0,,,70,75
2026-08-14T22:00,1,metno,8,22,327.0,1.9,9.7,9.2,2.6,1.9,285.2,327.0,0.0,,97.7,75
2026-08-14T22:00,1,jolly,8,22,327.0,1.9,9.75,9.2,2.94,1.9,348.5,327.0,0.01,,70,75
2026-08-14T23:00,48,dmi,8,23,55.0,1.4,8.5,7.2,1.1,1.4,330,55.0,0.0,,100,75
2026-08-14T23:00,48,knmi,8,23,55.0,1.4,8.5,7.2,1.1,1.4,329,55.0,0.0,,100,75
2026-08-14T23:00,48,ecmwf,8,23,55.0,1.4,9.6,7.2,2.64,1.4,295,55.0,0.1,,82,75
2026-08-14T23:00,48,icon,8,23,55.0,1.4,7.1,7.2,1.4,1.4,274,55.0,0.0,,84,75
2026-08-14T23:00,48,ukmo,8,23,55.0,1.4,8.8,7.2,1.7,1.4,317,55.0,0.0,,88,75
2026-08-14T23:00,48,mfr,8,23,55.0,1.4,9.2,7.2,1.63,1.4,317,55.0,0.0,,87,75
2026-08-14T23:00,48,gfs,8,23,55.0,1.4,6.7,7.2,2.01,1.4,354,55.0,0.0,,5,75
2026-08-14T23:00,48,harmonie,8,23,55.0,1.4,8.0,7.2,2.0,1.4,0,55.0,,,70,75
2026-08-14T23:00,48,metno,8,23,55.0,1.4,9.5,7.2,3.0,1.4,301.1,55.0,0.0,,95.3,75
2026-08-14T23:00,48,jolly,8,23,55.0,1.4,6.2,7.2,4.48,1.4,299.7,55.0,0.0,,65,75
2026-08-14T23:00,24,dmi,8,23,55.0,1.4,8.1,7.2,0.8,1.4,253,55.0,0.0,,2,75
2026-08-14T23:00,24,knmi,8,23,55.0,1.4,7.7,7.2,1.6,1.4,165,55.0,0.0,,5,75
2026-08-14T23:00,24,ecmwf,8,23,55.0,1.4,9.5,7.2,2.06,1.4,309,55.0,0.0,,74,75
2026-08-14T23:00,24,icon,8,23,55.0,1.4,8.3,7.2,2.46,1.4,297,55.0,0.0,,77,75
2026-08-14T23:00,24,ukmo,8,23,55.0,1.4,8.7,7.2,1.0,1.4,313,55.0,0.0,,78,75
2026-08-14T23:00,24,mfr,8,23,55.0,1.4,9.3,7.2,0.64,1.4,129,55.0,0.0,,19,75
2026-08-14T23:00,24,gfs,8,23,55.0,1.4,9.8,7.2,1.56,1.4,310,55.0,0.0,,100,75
2026-08-14T23:00,24,harmonie,8,23,55.0,1.4,9.0,7.2,2.0,1.4,0,55.0,,,70,75
2026-08-14T23:00,24,metno,8,23,55.0,1.4,9.2,7.2,3.3,1.4,307.4,55.0,0.0,,95.3,75
2026-08-14T23:00,24,jolly,8,23,55.0,1.4,7.06,7.2,1.03,1.4,309.9,55.0,0.0,,64,75
2026-08-14T23:00,12,dmi,8,23,55.0,1.4,8.3,7.2,2.1,1.4,53,55.0,0.0,,99,75
2026-08-14T23:00,12,knmi,8,23,55.0,1.4,8.3,7.2,2.0,1.4,52,55.0,0.0,,99,75
2026-08-14T23:00,12,ecmwf,8,23,55.0,1.4,9.5,7.2,1.9,1.4,288,55.0,0.0,,60,75
2026-08-14T23:00,12,icon,8,23,55.0,1.4,8.8,7.2,0.78,1.4,50,55.0,0.0,,99,75
2026-08-14T23:00,12,ukmo,8,23,55.0,1.4,9.0,7.2,1.1,1.4,347,55.0,0.0,,91,75
2026-08-14T23:00,12,mfr,8,23,55.0,1.4,9.4,7.2,1.52,1.4,67,55.0,0.0,,73,75
2026-08-14T23:00,12,gfs,8,23,55.0,1.4,9.8,7.2,1.41,1.4,278,55.0,0.0,,100,75
2026-08-14T23:00,12,harmonie,8,23,55.0,1.4,8.0,7.2,1.0,1.4,112.5,55.0,,,70,75
2026-08-14T23:00,12,metno,8,23,55.0,1.4,9.6,7.2,2.1,1.4,273.8,55.0,0.0,,95.3,75
2026-08-14T23:00,12,jolly,8,23,55.0,1.4,10.08,7.2,2.04,1.4,69.5,55.0,0.0,,69,75
2026-08-14T23:00,6,dmi,8,23,55.0,1.4,8.9,7.2,1.3,1.4,341,55.0,0.0,,99,75
2026-08-14T23:00,6,knmi,8,23,55.0,1.4,8.9,7.2,1.0,1.4,356,55.0,0.0,,100,75
2026-08-14T23:00,6,ecmwf,8,23,55.0,1.4,9.6,7.2,1.99,1.4,288,55.0,0.0,,78,75
2026-08-14T23:00,6,icon,8,23,55.0,1.4,9.3,7.2,2.06,1.4,293,55.0,0.0,,91,75
2026-08-14T23:00,6,ukmo,8,23,55.0,1.4,9.0,7.2,2.3,1.4,252,55.0,0.0,,42,75
2026-08-14T23:00,6,mfr,8,23,55.0,1.4,9.2,7.2,2.19,1.4,47,55.0,0.0,,87,75
2026-08-14T23:00,6,gfs,8,23,55.0,1.4,9.9,7.2,1.3,1.4,302,55.0,0.0,,100,75
2026-08-14T23:00,6,harmonie,8,23,55.0,1.4,8.0,7.2,3.0,1.4,315,55.0,,,30,75
2026-08-14T23:00,6,metno,8,23,55.0,1.4,9.6,7.2,2.0,1.4,275.8,55.0,0.0,,95.3,75
2026-08-14T23:00,6,jolly,8,23,55.0,1.4,9.77,7.2,3.97,1.4,341.6,55.0,0.0,,62,75
2026-08-14T23:00,3,dmi,8,23,55.0,1.4,8.9,7.2,0.9,1.4,25,55.0,0.0,,100,75
2026-08-14T23:00,3,knmi,8,23,55.0,1.4,7.7,7.2,1.2,1.4,62,55.0,0.0,,99,75
2026-08-14T23:00,3,ecmwf,8,23,55.0,1.4,9.1,7.2,1.71,1.4,277,55.0,0.0,,62,75
2026-08-14T23:00,3,icon,8,23,55.0,1.4,8.8,7.2,0.22,1.4,333,55.0,0.0,,93,75
2026-08-14T23:00,3,ukmo,8,23,55.0,1.4,9.0,7.2,2.3,1.4,252,55.0,0.0,,42,75
2026-08-14T23:00,3,mfr,8,23,55.0,1.4,9.2,7.2,2.19,1.4,47,55.0,0.0,,87,75
2026-08-14T23:00,3,gfs,8,23,55.0,1.4,9.2,7.2,1.77,1.4,254,55.0,0.0,,100,75
2026-08-14T23:00,3,harmonie,8,23,55.0,1.4,7.0,7.2,3.0,1.4,315,55.0,,,30,75
2026-08-14T23:00,3,metno,8,23,55.0,1.4,9.1,7.2,2.3,1.4,266.5,55.0,0.0,,88.3,75
2026-08-14T23:00,3,jolly,8,23,55.0,1.4,9.23,7.2,3.44,1.4,342.7,55.0,0.0,,60,75
2026-08-14T23:00,1,dmi,8,23,55.0,1.4,8.0,7.2,1.1,1.4,45,55.0,0.0,,8,75
2026-08-14T23:00,1,knmi,8,23,55.0,1.4,7.6,7.2,1.2,1.4,52,55.0,0.0,,100,75
2026-08-14T23:00,1,ecmwf,8,23,55.0,1.4,9.1,7.2,1.71,1.4,277,55.0,0.0,,62,75
2026-08-14T23:00,1,icon,8,23,55.0,1.4,8.9,7.2,0.64,1.4,309,55.0,0.0,,91,75
2026-08-14T23:00,1,ukmo,8,23,55.0,1.4,9.0,7.2,2.3,1.4,252,55.0,0.0,,42,75
