valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-09-04T20:00,6,gfs,9,20,355.0,3.5,8.8,9.8,4.03,3.5,7,355.0,0.6,,100,75
2026-09-04T20:00,6,harmonie,9,20,355.0,3.5,8.0,9.8,3.0,3.5,337.5,355.0,,,90,75
2026-09-04T20:00,6,metno,9,20,355.0,3.5,8.9,9.8,3.5,3.5,344.7,355.0,1.0,,100.0,75
2026-09-04T20:00,6,jolly,9,20,355.0,3.5,9.39,9.8,4.57,3.5,5.5,355.0,0.15,,56,75
2026-09-04T19:00,1,dmi,9,19,30,2.1,8.7,10,3.0,2.1,347,30,0.4,,100,75
2026-09-04T19:00,1,knmi,9,19,30,2.1,8.7,10,3.0,2.1,346,30,0.4,,100,75
2026-09-04T19:00,1,ecmwf,9,19,30,2.1,9.3,10,3.01,2.1,354,30,0.8,,100,75
2026-09-04T19:00,1,icon,9,19,30,2.1,9.5,10,3.6,2.1,360,30,0.0,,100,75
2026-09-04T19:00,1,ukmo,9,19,30,2.1,9.7,10,2.9,2.1,354,30,0.1,,100,75
2026-09-04T19:00,1,mfr,9,19,30,2.1,8.5,10,2.86,2.1,348,30,0.0,,100,75
2026-09-04T19:00,1,gfs,9,19,30,2.1,9.1,10,4.3,2.1,18,30,0.0,,100,75
2026-09-04T19:00,1,harmonie,9,19,30,2.1,9.0,10,2.0,2.1,337.5,30,,,90,75
2026-09-04T19:00,1,metno,9,19,30,2.1,9.4,10,3.9,2.1,351.0,30,0.9,,100.0,75
2026-09-04T19:00,1,jolly,9,19,30,2.1,9.7,10,4.79,2.1,6.9,30,0.21,,57,75
2026-09-04T23:00,24,dmi,9,23,10,4.1,8.2,8,1.1,4.1,139,10,0.1,,100,100
2026-09-04T23:00,24,knmi,9,23,10,4.1,8.2,8,0.9,4.1,138,10,0.1,,100,100
2026-09-04T23:00,24,ecmwf,9,23,10,4.1,8.6,8,3.01,4.1,345,10,0.6,,100,100
2026-09-04T23:00,24,icon,9,23,10,4.1,8.6,8,2.11,4.1,5,10,1.4,,100,100
2026-09-04T23:00,24,ukmo,9,23,10,4.1,9.1,8,0.3,4.1,270,10,0.2,,100,100
2026-09-04T23:00,24,mfr,9,23,10,4.1,8.1,8,2.7,4.1,358,10,0.3,,100,100
2026-09-04T23:00,24,gfs,9,23,10,4.1,8.7,8,3.4,4.1,14,10,0.7,,100,100
2026-09-04T23:00,24,harmonie,9,23,10,4.1,7.0,8,3.0,4.1,0,10,,,90,100
2026-09-04T23:00,24,metno,9,23,10,4.1,8.7,8,4.2,4.1,343.9,10,0.8,,100.0,100
2026-09-04T23:00,24,jolly,9,23,10,4.1,7.61,8,2.88,4.1,18.3,10,0.21,,58,100
2026-09-04T22:00,1,harmonie,9,22,1.0,3.2,8.0,8.8,4.0,3.2,0,1.0,,,90,100
2026-09-04T22:00,1,metno,9,22,1.0,3.2,8.7,8.8,4.2,3.2,349.8,1.0,0.3,,100.0,100
2026-09-05T00:00,48,dmi,9,0,10,4.1,8.2,8,1.7,4.1,357,10,0.4,,100,100
2026-09-05T00:00,48,knmi,9,0,10,4.1,8.2,8,1.7,4.1,356,10,0.4,,100,100
2026-09-05T00:00,48,ecmwf,9,0,10,4.1,9.2,8,0.3,4.1,180,10,0.0,,100,100
2026-09-05T00:00,48,icon,9,0,10,4.1,7.8,8,0.73,4.1,74,10,0.0,,93,100
2026-09-05T00:00,48,ukmo,9,0,10,4.1,9.0,8,1.0,4.1,30,10,0.2,,100,100
2026-09-05T00:00,48,mfr,9,0,10,4.1,7.9,8,2.9,4.1,360,10,0.5,,100,100
2026-09-05T00:00,48,gfs,9,0,10,4.1,8.9,8,1.02,4.1,259,10,0.1,,100,100
2026-09-05T00:00,48,harmonie,9,0,10,4.1,8.0,8,1.0,4.1,135,10,,,95,100
2026-09-05T00:00,48,metno,9,0,10,4.1,9.2,8,0.4,4.1,188.8,10,0.0,,57.8,100
2026-09-05T00:00,48,jolly,9,0,10,4.1,7.38,8,1.24,4.1,31.0,10,0.25,,58,100
2026-09-05T00:00,6,dmi,9,0,10,4.1,8.2,8,0.7,4.1,11,10,0.1,,100,100
2026-09-05T00:00,6,knmi,9,0,10,4.1,8.2,8,0.7,4.1,10,10,0.1,,100,100
2026-09-05T00:00,6,ecmwf,9,0,10,4.1,8.8,8,1.0,4.1,323,10,0.5,,100,100
2026-09-05T00:00,6,icon,9,0,10,4.1,8.3,8,2.0,4.1,357,10,0.6,,100,100
2026-09-05T00:00,6,ukmo,9,0,10,4.1,8.7,8,0.4,4.1,279,10,0.3,,100,100
2026-09-05T00:00,6,mfr,9,0,10,4.1,8.1,8,1.65,4.1,346,10,0.2,,100,100
2026-09-05T00:00,6,gfs,9,0,10,4.1,8.6,8,3.2,4.1,358,10,0.0,,100,100
2026-09-05T00:00,6,harmonie,9,0,10,4.1,7.0,8,2.0,4.1,337.5,10,,,90,100
2026-09-05T00:00,6,metno,9,0,10,4.1,8.8,8,1.8,4.1,322.4,10,0.6,,100.0,100
2026-09-05T00:00,6,jolly,9,0,10,4.1,8.9,8,3.12,4.1,356.5,10,0.14,,57,100
2026-09-05T00:00,3,harmonie,9,0,10,4.1,8.0,8,2.0,4.1,0,10,,,90,100
2026-09-05T00:00,3,metno,9,0,10,4.1,8.7,8,3.2,4.1,335.5,10,0.5,,100.0,100
2026-09-05T00:00,1,dmi,9,0,10,4.1,8.2,8,1.9,4.1,344,10,0.3,,100,100
2026-09-05T00:00,1,knmi,9,0,10,4.1,8.2,8,1.8,4.1,344,10,0.3,,100,100
2026-09-05T00:00,1,ecmwf,9,0,10,4.1,8.6,8,1.3,4.1,328,10,0.3,,100,100
2026-09-05T00:00,1,icon,9,0,10,4.1,8.5,8,3.11,4.1,356,10,0.6,,93,100
2026-09-05T00:00,1,ukmo,9,0,10,4.1,8.8,8,0.8,4.1,312,10,1.2,,100,100
2026-09-05T00:00,1,mfr,9,0,10,4.1,8.2,8,2.31,4.1,355,10,0.3,,100,100
2026-09-05T00:00,1,gfs,9,0,10,4.1,8.6,8,4.52,4.1,5,10,0.0,,100,100
2026-09-05T00:00,1,harmonie,9,0,10,4.1,7.0,8,3.0,4.1,0,10,,,90,100
2026-09-05T00:00,1,metno,9,0,10,4.1,8.7,8,3.2,4.1,335.5,10,0.5,,100.0,100
2026-09-05T00:00,1,jolly,9,0,10,4.1,8.96,8,4.1,4.1,1.4,10,0.33,,59,100
2026-09-05T04:00,48,dmi,9,4,350,3.6,8.0,8,1.0,3.6,165,350,0.1,,100,100
2026-09-05T04:00,48,knmi,9,4,350,3.6,8.3,8,1.4,3.6,349,350,0.0,,100,100
2026-09-05T04:00,48,ecmwf,9,4,350,3.6,8.5,8,1.02,3.6,349,350,0.7,,91,100
2026-09-05T04:00,48,icon,9,4,350,3.6,8.2,8,2.5,3.6,358,350,0.6,,100,100
2026-09-05T04:00,48,ukmo,9,4,350,3.6,8.6,8,1.6,3.6,350,350,0.5,,100,100
2026-09-05T04:00,48,mfr,9,4,350,3.6,7.6,8,1.43,3.6,348,350,0.3,,100,100
2026-09-05T04:00,48,gfs,9,4,350,3.6,9.0,8,1.94,3.6,215,350,0.0,,100,100
2026-09-05T04:00,48,harmonie,9,4,350,3.6,8.0,8,3.0,3.6,337.5,350,,,90,100
2026-09-05T04:00,48,metno,9,4,350,3.6,8.4,8,2.9,3.6,344.4,350,1.1,,100.0,100
2026-09-05T04:00,48,jolly,9,4,350,3.6,6.57,8,1.68,3.6,355.6,350,0.17,,61,100
2026-09-05T04:00,24,dmi,9,4,350,3.6,8.2,8,0.7,3.6,128,350,0.5,,100,100
2026-09-05T04:00,24,knmi,9,4,350,3.6,8.2,8,0.5,3.6,357,350,0.8,,100,100
2026-09-05T04:00,24,ecmwf,9,4,350,3.6,8.4,8,2.24,3.6,350,350,1.7,,100,100
2026-09-05T04:00,24,icon,9,4,350,3.6,8.1,8,0.72,3.6,304,350,0.8,,100,100
2026-09-05T04:00,24,ukmo,9,4,350,3.6,8.6,8,0.7,3.6,236,350,0.1,,100,100
2026-09-05T04:00,24,mfr,9,4,350,3.6,8.0,8,1.0,3.6,174,350,0.3,,97,100
2026-09-05T04:00,24,gfs,9,4,350,3.6,8.3,8,2.7,3.6,219,350,0.0,,100,100
2026-09-05T04:00,24,harmonie,9,4,350,3.6,7.0,8,3.0,3.6,337.5,350,,,90,100
2026-09-05T04:00,24,metno,9,4,350,3.6,8.4,8,3.3,3.6,345.0,350,2.0,,100.0,100
2026-09-05T04:00,24,jolly,9,4,350,3.6,8.03,8,1.98,3.6,349.8,350,0.41,,58,100
2026-09-05T02:00,12,dmi,9,2,360,5.7,8.3,8,1.6,5.7,3,360,0.8,,100,100
2026-09-05T02:00,12,knmi,9,2,360,5.7,8.4,8,0.9,5.7,309,360,0.4,,100,100
2026-09-05T02:00,12,ecmwf,9,2,360,5.7,8.9,8,0.67,5.7,333,360,0.5,,100,100
2026-09-05T02:00,12,icon,9,2,360,5.7,8.0,8,1.24,5.7,346,360,0.9,,100,100
2026-09-05T02:00,12,ukmo,9,2,360,5.7,8.7,8,0.1,5.7,270,360,0.0,,100,100
2026-09-05T02:00,12,mfr,9,2,360,5.7,7.9,8,1.3,5.7,180,360,0.2,,100,100
2026-09-05T02:00,12,gfs,9,2,360,5.7,8.7,8,1.04,5.7,287,360,1.4,,100,100
2026-09-05T02:00,12,harmonie,9,2,360,5.7,7.0,8,1.0,5.7,315,360,,,90,100
2026-09-05T02:00,12,metno,9,2,360,5.7,8.8,8,1.4,5.7,325.3,360,0.6,,100.0,100
2026-09-05T02:00,12,jolly,9,2,360,5.7,9.09,8,1.57,5.7,331.5,360,0.4,,62,100
2026-09-05T02:00,3,dmi,9,2,360,5.7,8.2,8,2.0,5.7,357,360,0.1,,100,100
2026-09-05T02:00,3,knmi,9,2,360,5.7,8.2,8,1.9,5.7,356,360,0.1,,100,100
2026-09-05T02:00,3,ecmwf,9,2,360,5.7,8.5,8,1.44,5.7,326,360,0.6,,100,100
2026-09-05T02:00,3,icon,9,2,360,5.7,8.1,8,4.0,5.7,359,360,0.4,,90,100
2026-09-05T02:00,3,ukmo,9,2,360,5.7,8.7,8,0.6,5.7,342,360,0.2,,100,100
2026-09-05T02:00,3,mfr,9,2,360,5.7,8.1,8,1.53,5.7,349,360,0.5,,100,100
2026-09-05T02:00,3,gfs,9,2,360,5.7,8.5,8,3.71,5.7,5,360,0.0,,100,100
2026-09-05T02:00,3,harmonie,9,2,360,5.7,7.0,8,2.0,5.7,0,360,,,95,100
2026-09-05T02:00,3,metno,9,2,360,5.7,8.6,8,3.5,5.7,335.0,360,0.8,,100.0,100
2026-09-05T02:00,3,jolly,9,2,360,5.7,9.24,8,3.97,5.7,4.1,360,0.17,,55,100
2026-09-05T03:00,6,harmonie,9,3,352.0,3.8,8.0,8.5,1.0,3.8,0,352.0,,,90,100
2026-09-05T03:00,6,metno,9,3,352.0,3.8,8.6,8.5,3.5,3.8,337.3,352.0,1.2,,100.0,100
2026-09-05T06:00,12,dmi,9,6,360,2.1,8.3,8,0.6,2.1,1,360,0.5,,100,100
2026-09-05T06:00,12,knmi,9,6,360,2.1,8.3,8,0.6,2.1,360,360,0.5,,100,100
2026-09-05T06:00,12,ecmwf,9,6,360,2.1,8.8,8,0.51,2.1,11,360,0.3,,93,100
2026-09-05T06:00,12,icon,9,6,360,2.1,7.9,8,3.31,2.1,5,360,0.2,,89,100
2026-09-05T06:00,12,ukmo,9,6,360,2.1,8.6,8,1.0,2.1,338,360,0.0,,98,100
2026-09-05T06:00,12,mfr,9,6,360,2.1,7.9,8,1.3,2.1,184,360,0.5,,100,100
2026-09-05T06:00,12,gfs,9,6,360,2.1,8.6,8,1.41,2.1,315,360,0.3,,100,100
2026-09-05T06:00,12,harmonie,9,6,360,2.1,8.0,8,1.0,2.1,202.5,360,,,90,100
2026-09-05T06:00,12,metno,9,6,360,2.1,8.7,8,1.1,2.1,350.7,360,0.7,,100.0,100
2026-09-05T06:00,12,jolly,9,6,360,2.1,9.13,8,2.64,2.1,354.9,360,0.3,,62,100
2026-09-05T07:00,3,dmi,9,7,348.0,1.6,8.3,8.4,1.9,1.6,1,348.0,0.0,,100,100
2026-09-05T07:00,3,knmi,9,7,348.0,1.6,8.2,8.4,2.2,1.6,351,348.0,0.7,,100,100
2026-09-05T07:00,3,ecmwf,9,7,348.0,1.6,8.8,8.4,1.03,1.6,331,348.0,0.7,,92,100
2026-09-05T07:00,3,icon,9,7,348.0,1.6,8.2,8.4,3.11,1.6,6,348.0,0.0,,95,100
2026-09-05T07:00,3,ukmo,9,7,348.0,1.6,8.7,8.4,1.0,1.6,320,348.0,0.4,,100,100
2026-09-05T07:00,3,mfr,9,7,348.0,1.6,8.1,8.4,0.92,1.6,193,348.0,1.2,,100,100
2026-09-05T07:00,3,gfs,9,7,348.0,1.6,8.6,8.4,1.39,1.6,300,348.0,0.7,,100,100
2026-09-05T07:00,3,harmonie,9,7,348.0,1.6,8.0,8.4,2.0,1.6,0,348.0,,,90,100
2026-09-05T07:00,3,metno,9,7,348.0,1.6,8.7,8.4,2.1,1.6,340.0,348.0,1.0,,100.0,100
2026-09-05T07:00,3,jolly,9,7,348.0,1.6,9.28,8.4,3.37,1.6,354.0,348.0,0.4,,59,100
